"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 25 09:52:01 GMT 2022","Fri Feb 25 09:52:03 GMT 2022","2369","","tests.BasePageTest","","tests.BasePageTest","addOnRelativesAllDatasValid","AVINTY-009 Add on relative (all datas are valid)",""
"passed","Fri Feb 25 09:51:52 GMT 2022","Fri Feb 25 09:51:53 GMT 2022","1428","","tests.BasePageTest","","tests.BasePageTest","deletePatientNoRelativesButCancelTheProcess","AVINTY-003 Delete patient who has no relatives but cancel the progress at the end",""
"failed","Fri Feb 25 09:52:10 GMT 2022","Fri Feb 25 09:52:12 GMT 2022","2207","","tests.BasePageTest","","tests.BasePageTest","addOnRelativesCancelTheProgress","AVINTY-013 Add on relative (all datas valid), but cancel the progress",""
"failed","Fri Feb 25 09:52:03 GMT 2022","Fri Feb 25 09:52:05 GMT 2022","2222","","tests.BasePageTest","","tests.BasePageTest","addOnRelativesAllDatasValidAndPhoneNumerToo","AVINTY-010 Add on relative (all datas are valid and phone number too)",""
"failed","Fri Feb 25 09:52:28 GMT 2022","Fri Feb 25 09:52:30 GMT 2022","2019","","tests.BasePageTest","","tests.BasePageTest","editRelativeDatasPhoneNumberInvalid","AVINTY-021 Edit relative datas (all datas valid but phone number invalid)",""
"failed","Fri Feb 25 09:52:30 GMT 2022","Fri Feb 25 09:52:32 GMT 2022","2044","","tests.BasePageTest","","tests.BasePageTest","editRelativeDatasBirthDateInvalid","AVINTY-022 Edit relative datas, modify the birt date to invalid date",""
"failed","Fri Feb 25 09:51:53 GMT 2022","Fri Feb 25 09:51:54 GMT 2022","1296","","tests.BasePageTest","","tests.BasePageTest","deletePatientWithRelatives","AVINTY-004 Delete patient who has relatives",""
"failed","Fri Feb 25 09:52:05 GMT 2022","Fri Feb 25 09:52:08 GMT 2022","2183","","tests.BasePageTest","","tests.BasePageTest","addOnRelativesPhoneNumerInvalid","AVINTY-011 Add on relative (all datas are valid but phone number is invalid)",""
"failed","Fri Feb 25 09:51:59 GMT 2022","Fri Feb 25 09:52:01 GMT 2022","1666","","tests.BasePageTest","","tests.BasePageTest","addOnRelativesButton","AVINTY-008 Check add on relative button",""
"passed","Fri Feb 25 09:52:19 GMT 2022","Fri Feb 25 09:52:21 GMT 2022","2293","","tests.BasePageTest","","tests.BasePageTest","addOnRelativesPhoneNumberFieldEmpty","AVINTY-017 Add on relatives but leave ""Phone number"" field empty",""
